0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.7034785747528076,0.8140166997909546,7.74788233570689e-08,0.6449927687644958,0.8076094388961792,-0.041201431304216385,0.5638884902000427,0.7665551900863647,-0.07297354936599731,0.4911547601222992,0.7534299492835999,-0.10433819144964218,0.4318203628063202,0.7499623894691467,-0.1360381841659546,0.5913862586021423,0.5937451124191284,-0.052978213876485825,0.5704454779624939,0.47704893350601196,-0.10014225542545319,0.5542552471160889,0.39643430709838867,-0.12937502562999725,0.5430123805999756,0.33111265301704407,-0.14861778914928436,0.6434108018875122,0.5797382593154907,-0.05719851702451706,0.630846381187439,0.5595607161521912,-0.12942159175872803,0.6389984488487244,0.6715318560600281,-0.143606498837471,0.6423981189727783,0.7190074920654297,-0.13657796382904053,0.6986032128334045,0.5867511630058289,-0.06625626981258392,0.6926243305206299,0.5813460946083069,-0.1329783946275711,0.691211998462677,0.6736128926277161,-0.11939293891191483,0.6848630309104919,0.7027962803840637,-0.09303253889083862,0.7479495406150818,0.6073455810546875,-0.07815033942461014,0.7459783554077148,0.584202229976654,-0.11695181578397751,0.7374934554100037,0.6471158862113953,-0.1000591367483139,0.7302107810974121,0.6686486601829529,-0.07695122063159943,L
0.7060141563415527,0.8183106184005737,9.695671110421245e-08,0.6461591124534607,0.8147976398468018,-0.041797857731580734,0.5621563196182251,0.772136926651001,-0.07350410521030426,0.48749402165412903,0.7583087086677551,-0.10461469739675522,0.42567795515060425,0.7557648420333862,-0.13580764830112457,0.5910111665725708,0.5909081101417542,-0.05179480090737343,0.571766197681427,0.47247403860092163,-0.09818508476018906,0.5553839802742004,0.39039871096611023,-0.12654012441635132,0.5444785952568054,0.3250686526298523,-0.14577557146549225,0.6449869871139526,0.5741955637931824,-0.05575552582740784,0.6318421363830566,0.5603675842285156,-0.12820717692375183,0.6411401033401489,0.6750496625900269,-0.142155721783638,0.6463311314582825,0.7185137867927551,-0.13519033789634705,0.7024586200714111,0.5804897546768188,-0.06475555896759033,0.6969631314277649,0.5826342701911926,-0.13103242218494415,0.6947312355041504,0.674346387386322,-0.11688815802335739,0.6881282925605774,0.697761058807373,-0.09097208827733994,0.7536347508430481,0.6011599898338318,-0.07679180055856705,0.7526448369026184,0.5874707698822021,-0.11554877460002899,0.7430118322372437,0.6507012844085693,-0.09910157322883606,0.73444002866745,0.6685271859169006,-0.07681754976511002,L
0.7287173271179199,0.842512309551239,-6.116840722825145e-08,0.6575601100921631,0.8285239934921265,-0.041014332324266434,0.5644907355308533,0.7764031887054443,-0.07317322492599487,0.4835911989212036,0.7624467611312866,-0.10478882491588593,0.42057204246520996,0.7620272636413574,-0.13688257336616516,0.6011605858802795,0.5867165923118591,-0.05564626306295395,0.5769387483596802,0.45807546377182007,-0.1011316105723381,0.5617013573646545,0.37024539709091187,-0.12872497737407684,0.5500436425209045,0.3013484477996826,-0.1479911208152771,0.6595466136932373,0.5685768127441406,-0.05913297086954117,0.6478120684623718,0.5575715899467468,-0.13068018853664398,0.6531007289886475,0.6730096340179443,-0.1431659460067749,0.6542840003967285,0.7237343192100525,-0.13604836165905,0.7199056148529053,0.5750998854637146,-0.06731431931257248,0.7124656438827515,0.5840977430343628,-0.12875063717365265,0.7092894315719604,0.6793529987335205,-0.11244209110736847,0.7021540403366089,0.7060607075691223,-0.08703970164060593,0.7750686407089233,0.5957837104797363,-0.07904552668333054,0.7702900171279907,0.5915812253952026,-0.11205562949180603,0.7584039568901062,0.6617087721824646,-0.0941617488861084,0.7499526143074036,0.6796476244926453,-0.07241703569889069,L
0.7436434626579285,0.8694039583206177,-3.985750396395815e-08,0.6680504083633423,0.8584641218185425,-0.04676004871726036,0.5716238617897034,0.8062009215354919,-0.08476541936397552,0.4882845878601074,0.7900632619857788,-0.12186224013566971,0.42046552896499634,0.7851608991622925,-0.15951474010944366,0.6138008236885071,0.6058852672576904,-0.06725874543190002,0.5907635688781738,0.46672454476356506,-0.11774825304746628,0.5764203667640686,0.3715704083442688,-0.14831717312335968,0.5653057098388672,0.29449933767318726,-0.16974641382694244,0.6774600744247437,0.5854419469833374,-0.07065865397453308,0.6702480316162109,0.5724868774414062,-0.14824821054935455,0.6729429364204407,0.6960799694061279,-0.16169913113117218,0.6716955900192261,0.7500232458114624,-0.1545858085155487,0.7419819831848145,0.5921115875244141,-0.0790448859333992,0.7380369901657104,0.5991362929344177,-0.14625225961208344,0.732286810874939,0.7012695074081421,-0.128169447183609,0.7223535776138306,0.7308593392372131,-0.1009141206741333,0.8001608848571777,0.6137473583221436,-0.09144160896539688,0.8006099462509155,0.6026615500450134,-0.12976369261741638,0.7876138687133789,0.6766307950019836,-0.11060995608568192,0.7764843702316284,0.6982026696205139,-0.08702924102544785,L
0.7430354356765747,0.8926335573196411,-8.0618676179256e-08,0.664363443851471,0.8830785751342773,-0.050234705209732056,0.5669193863868713,0.8314739465713501,-0.0900128185749054,0.48355162143707275,0.8147274851799011,-0.1283707618713379,0.4140949845314026,0.8045926094055176,-0.16669316589832306,0.6152346134185791,0.6217628717422485,-0.07363766431808472,0.5946751832962036,0.47807636857032776,-0.12402146309614182,0.5829212665557861,0.38037070631980896,-0.15437519550323486,0.5747706890106201,0.3008064329624176,-0.17612984776496887,0.6809328198432922,0.5950419902801514,-0.07566609978675842,0.6788631677627563,0.6030663847923279,-0.15422490239143372,0.678958535194397,0.7242832779884338,-0.1694452166557312,0.6767656207084656,0.7793300151824951,-0.16449543833732605,0.7470699548721313,0.6030327677726746,-0.0825679823756218,0.750523567199707,0.6308785080909729,-0.15025532245635986,0.7419725656509399,0.7289447784423828,-0.13531899452209473,0.7292910218238831,0.7569899559020996,-0.11143475025892258,0.8057206273078918,0.6279579401016235,-0.09399551898241043,0.8145262002944946,0.6374459266662598,-0.1343374252319336,0.7968753576278687,0.7100421190261841,-0.11948806792497635,0.7796739935874939,0.7306011319160461,-0.0993587002158165,L
0.741981029510498,0.8981093168258667,-1.072742108476632e-07,0.6642890572547913,0.8912639617919922,-0.05095856264233589,0.5655396580696106,0.8420875072479248,-0.09060578793287277,0.48049646615982056,0.8253763914108276,-0.12871341407299042,0.4101333022117615,0.8141477704048157,-0.16648052632808685,0.6137844920158386,0.6296213865280151,-0.07434811443090439,0.591947615146637,0.4853743612766266,-0.12351720780134201,0.5795596241950989,0.3860337436199188,-0.15256641805171967,0.5710274577140808,0.30624067783355713,-0.1737157255411148,0.6794725656509399,0.5979928970336914,-0.07573424279689789,0.674370527267456,0.6141393780708313,-0.1532008945941925,0.6743217706680298,0.7350610494613647,-0.1673947423696518,0.6744102835655212,0.789726972579956,-0.1621299535036087,0.7459349036216736,0.6047781705856323,-0.08202169090509415,0.7489208579063416,0.6413211822509766,-0.1483636349439621,0.7407779693603516,0.7342582941055298,-0.1334235817193985,0.7311004400253296,0.7600721716880798,-0.11024337261915207,0.8053584098815918,0.6302355527877808,-0.09306278824806213,0.8150040507316589,0.650294303894043,-0.13290096819400787,0.7979826331138611,0.7170699238777161,-0.11957593262195587,0.782675564289093,0.7338032126426697,-0.10088393837213516,L
0.6587300896644592,0.7163180112838745,1.1242390485222131e-07,0.6210477948188782,0.7172976136207581,-0.02809528075158596,0.5688081383705139,0.6866036653518677,-0.046896737068891525,0.5221136808395386,0.6752846837043762,-0.06438633054494858,0.48512959480285645,0.6686928272247314,-0.08207176625728607,0.5906003713607788,0.5818103551864624,-0.032653674483299255,0.5800169706344604,0.5043454170227051,-0.059748705476522446,0.5712119340896606,0.45130178332328796,-0.07706938683986664,0.5637131333351135,0.4096236228942871,-0.08942748606204987,0.6226083040237427,0.5785902142524719,-0.03404923155903816,0.6184490323066711,0.545806348323822,-0.07656227797269821,0.6227540969848633,0.6137621998786926,-0.0857141762971878,0.622896134853363,0.6452192664146423,-0.08228309452533722,0.6563239097595215,0.586055338382721,-0.03856709226965904,0.655519962310791,0.5655198693275452,-0.07685889303684235,0.6538537740707397,0.6241413354873657,-0.06839606165885925,0.647322952747345,0.6454182267189026,-0.05325061455368996,0.687019944190979,0.6008386611938477,-0.045169904828071594,0.685928463935852,0.575549840927124,-0.06864337623119354,0.6798244118690491,0.6169476509094238,-0.05833530053496361,0.6718454957008362,0.6356936097145081,-0.04478411749005318,L
0.752652645111084,0.93137526512146,-1.701503151707584e-07,0.6676702499389648,0.9289310574531555,-0.05543643981218338,0.5669622421264648,0.8791970610618591,-0.10132726281881332,0.47677081823349,0.8578795194625854,-0.14551995694637299,0.4010837972164154,0.8427398204803467,-0.1895681619644165,0.6160815954208374,0.6563380360603333,-0.08831080794334412,0.595669686794281,0.5010088086128235,-0.14152297377586365,0.5838077664375305,0.3984231948852539,-0.17017287015914917,0.5741883516311646,0.3147139251232147,-0.19105792045593262,0.682724118232727,0.6249203681945801,-0.08899343758821487,0.6903361082077026,0.6369941234588623,-0.1693367063999176,0.6908987164497375,0.7660701274871826,-0.18044118583202362,0.6854989528656006,0.8194617033004761,-0.17294441163539886,0.7522885203361511,0.6342961192131042,-0.09461519122123718,0.7702628970146179,0.6694470643997192,-0.16515834629535675,0.7603195905685425,0.7690790295600891,-0.1488317996263504,0.7435557842254639,0.7913776636123657,-0.12447349727153778,0.81627357006073,0.6632026433944702,-0.10524845868349075,0.8400131464004517,0.6764324903488159,-0.14989987015724182,0.821115255355835,0.7500362396240234,-0.13693226873874664,0.7969861030578613,0.7690702676773071,-0.11797038465738297,L
0.7560209631919861,0.939860463142395,-2.3298152029838093e-07,0.6715758442878723,0.9381818771362305,-0.060608066618442535,0.5680638551712036,0.8885706663131714,-0.10905026644468307,0.47808629274368286,0.863796591758728,-0.15509077906608582,0.40157264471054077,0.8466634750366211,-0.20092125236988068,0.6208805441856384,0.6558502912521362,-0.09666623920202255,0.5993650555610657,0.49986329674720764,-0.15315081179141998,0.5874809622764587,0.39550721645355225,-0.18309248983860016,0.5773835778236389,0.3108610212802887,-0.2040630429983139,0.6914153099060059,0.6178339719772339,-0.09463666379451752,0.7008844614028931,0.6457607746124268,-0.17672526836395264,0.6973481774330139,0.7769060134887695,-0.1872127801179886,0.6914675831794739,0.8271231651306152,-0.17908981442451477,0.7636469006538391,0.6263701915740967,-0.09802275896072388,0.7829563021659851,0.6822510957717896,-0.17189878225326538,0.7679470181465149,0.7851532101631165,-0.15727415680885315,0.7505927681922913,0.8049788475036621,-0.13332858681678772,0.8307920694351196,0.655592679977417,-0.1069348156452179,0.8549232482910156,0.6852402687072754,-0.15392740070819855,0.8296458721160889,0.7637366056442261,-0.14255237579345703,0.8023676872253418,0.7823207378387451,-0.12436725199222565,L
0.758795976638794,0.9356430768966675,-1.7678353003702796e-07,0.6752747893333435,0.9344136714935303,-0.06410444527864456,0.5710324048995972,0.8872584700584412,-0.1144481748342514,0.4795219898223877,0.8647856712341309,-0.16154251992702484,0.40056782960891724,0.852806568145752,-0.20813985168933868,0.6218947768211365,0.6515353918075562,-0.10125242918729782,0.6019279360771179,0.49231916666030884,-0.158586785197258,0.5900158286094666,0.38387590646743774,-0.18859584629535675,0.5803520083427429,0.29724839329719543,-0.2089599221944809,0.6947306990623474,0.6123064160346985,-0.09749932587146759,0.7041704058647156,0.6335738301277161,-0.18253716826438904,0.7027305364608765,0.7643400430679321,-0.19362983107566833,0.6974130272865295,0.8267605304718018,-0.18426287174224854,0.7684910297393799,0.6197707056999207,-0.0990568995475769,0.7884748578071594,0.671270489692688,-0.17534001171588898,0.7751919031143188,0.7747849822044373,-0.1609402745962143,0.7572870254516602,0.8061314821243286,-0.1351759284734726,0.8357342481613159,0.6479148268699646,-0.10613662004470825,0.8611094951629639,0.6703033447265625,-0.15316106379032135,0.8396780490875244,0.7471387386322021,-0.14125365018844604,0.8143827319145203,0.7722176909446716,-0.12175253033638,L
0.7677654027938843,0.9395828247070312,-1.9033375053822965e-07,0.6808534860610962,0.9351298809051514,-0.06487618386745453,0.5720276832580566,0.8838595747947693,-0.11716818064451218,0.4778832793235779,0.8584470748901367,-0.16644831001758575,0.39805537462234497,0.8440197706222534,-0.21522913873195648,0.624242901802063,0.6422901153564453,-0.10451509803533554,0.6038442254066467,0.4754629135131836,-0.16337724030017853,0.5947189927101135,0.3634045720100403,-0.19326819479465485,0.585800290107727,0.27496933937072754,-0.21305112540721893,0.6982324719429016,0.6027991771697998,-0.10081381350755692,0.7155544757843018,0.6256888508796692,-0.18646571040153503,0.7135645747184753,0.7640883922576904,-0.19532889127731323,0.7034716010093689,0.8265610337257385,-0.18396420776844025,0.7738293409347534,0.6104600429534912,-0.10266158729791641,0.7997609972953796,0.6667819023132324,-0.17956772446632385,0.7853804230690002,0.7758283019065857,-0.16399699449539185,0.7640073299407959,0.8062314987182617,-0.13721217215061188,0.8436115980148315,0.6390615105628967,-0.11021506041288376,0.8743240833282471,0.6651600003242493,-0.15764985978603363,0.8508955836296082,0.7460230588912964,-0.14511564373970032,0.8212350010871887,0.7703195214271545,-0.1250588297843933,L
0.7759038209915161,0.9542742967605591,-2.2957992484862189e-07,0.686650276184082,0.9465165138244629,-0.06719014048576355,0.5775461792945862,0.8918482661247253,-0.12298078089952469,0.4805566966533661,0.8629558682441711,-0.17590729892253876,0.39839789271354675,0.8477545380592346,-0.22816112637519836,0.6345189213752747,0.6466684341430664,-0.11059356480836868,0.6126011610031128,0.47079986333847046,-0.17306046187877655,0.6032842397689819,0.3559401333332062,-0.2038615196943283,0.5930548906326294,0.26468464732170105,-0.22384533286094666,0.7100549936294556,0.6096682548522949,-0.10738223791122437,0.7335978150367737,0.629592776298523,-0.19557110965251923,0.7266064882278442,0.7729111909866333,-0.20326422154903412,0.7094727158546448,0.8274310231208801,-0.19077789783477783,0.7870528697967529,0.6201568841934204,-0.10991910099983215,0.8189448118209839,0.6737116575241089,-0.1904723197221756,0.8005392551422119,0.7868276238441467,-0.17320075631141663,0.7749335169792175,0.8095475435256958,-0.14446568489074707,0.8579053282737732,0.6508945822715759,-0.11814238131046295,0.8942884206771851,0.672333300113678,-0.16741211712360382,0.8687969446182251,0.7545120716094971,-0.15291887521743774,0.8359615802764893,0.7747030258178711,-0.1309719979763031,L
0.7750979065895081,0.9630120992660522,-1.6737300256863819e-07,0.6852102875709534,0.9538527727127075,-0.07145785540342331,0.5768350958824158,0.9017518758773804,-0.13099339604377747,0.4797826409339905,0.871558427810669,-0.1869894415140152,0.39480388164520264,0.8572125434875488,-0.24223044514656067,0.6345122456550598,0.6494621634483337,-0.11620169878005981,0.6139705777168274,0.4766492247581482,-0.18050016462802887,0.6059236526489258,0.3629288077354431,-0.21250569820404053,0.5977344512939453,0.269487589597702,-0.23414663970470428,0.7126186490058899,0.6056861281394958,-0.11177733540534973,0.7330186367034912,0.6250668168067932,-0.20089782774448395,0.7284660339355469,0.7688126564025879,-0.20871064066886902,0.7182547450065613,0.8261632323265076,-0.1967768371105194,0.7920116782188416,0.6132894158363342,-0.11359652131795883,0.8209505081176758,0.6776430606842041,-0.19325803220272064,0.8026092648506165,0.7898446321487427,-0.1768970936536789,0.780737042427063,0.813582181930542,-0.15018092095851898,0.8679028749465942,0.6443902254104614,-0.12205763906240463,0.9028928875923157,0.6826344132423401,-0.170617014169693,0.8721941113471985,0.7659579515457153,-0.15924952924251556,0.8378071784973145,0.7826070785522461,-0.1409371942281723,L
0.7762600779533386,0.9414090514183044,-1.6075316011665564e-07,0.6845363974571228,0.9373747110366821,-0.07041651755571365,0.5763890743255615,0.8840898275375366,-0.12789134681224823,0.48142653703689575,0.853743314743042,-0.1821114867925644,0.3967282772064209,0.838787317276001,-0.2360735982656479,0.6345334649085999,0.6349430680274963,-0.11579477787017822,0.6122864484786987,0.4602911174297333,-0.17906635999679565,0.6025838255882263,0.3430299758911133,-0.2106740027666092,0.5945616960525513,0.249973326921463,-0.2316354215145111,0.7118695378303528,0.5964666604995728,-0.11205311864614487,0.7296243906021118,0.6128708720207214,-0.2017970234155655,0.727349042892456,0.757329523563385,-0.20951084792613983,0.7198324203491211,0.8211836814880371,-0.19688230752944946,0.790065348148346,0.6079630851745605,-0.11436831951141357,0.818484902381897,0.6565864086151123,-0.19740939140319824,0.8029146194458008,0.7709953784942627,-0.1805890053510666,0.7814022302627563,0.8049008846282959,-0.1518065184354782,0.8624281883239746,0.6414395570755005,-0.12279585003852844,0.8996455669403076,0.6551176905632019,-0.17634643614292145,0.8749418258666992,0.7367390394210815,-0.1642330288887024,0.8424999117851257,0.7650042176246643,-0.14352591335773468,L
